"","age_group","ICD_group","Sex","ProvinceCode","year","LABEL","age_group_label","cases"
"2984",14,"C00-14",2,10,2015,"ORAL_PHARYNX","65-69",10
"2985",15,"C00-14",2,10,2015,"ORAL_PHARYNX","70-74",11
"2986",16,"C00-14",2,10,2015,"ORAL_PHARYNX","75-79",9
"2987",17,"C00-14",2,10,2015,"ORAL_PHARYNX","80-84",12
"2988",18,"C00-14",2,10,2015,"ORAL_PHARYNX","85+",9
"2989",1,"C15",2,10,2015,"OESOPHAGUS","00-04",0
"2990",2,"C15",2,10,2015,"OESOPHAGUS","05-09",0
"2991",3,"C15",2,10,2015,"OESOPHAGUS","10-14",0
"2992",4,"C15",2,10,2015,"OESOPHAGUS","15-19",0
"2993",5,"C15",2,10,2015,"OESOPHAGUS","20-24",0
"2994",6,"C15",2,10,2015,"OESOPHAGUS","25-29",1
"2995",7,"C15",2,10,2015,"OESOPHAGUS","30-34",1
"2996",8,"C15",2,10,2015,"OESOPHAGUS","35-39",0
"2997",9,"C15",2,10,2015,"OESOPHAGUS","40-44",1
"2998",10,"C15",2,10,2015,"OESOPHAGUS","45-49",2
"2999",11,"C15",2,10,2015,"OESOPHAGUS","50-54",0
"3000",12,"C15",2,10,2015,"OESOPHAGUS","55-59",1
"3001",13,"C15",2,10,2015,"OESOPHAGUS","60-64",2
"3002",14,"C15",2,10,2015,"OESOPHAGUS","65-69",2
"3003",15,"C15",2,10,2015,"OESOPHAGUS","70-74",0
"3004",16,"C15",2,10,2015,"OESOPHAGUS","75-79",5
"3005",17,"C15",2,10,2015,"OESOPHAGUS","80-84",3
"3006",18,"C15",2,10,2015,"OESOPHAGUS","85+",2
"3007",1,"C16",2,10,2015,"STOMACH","00-04",0
"3008",2,"C16",2,10,2015,"STOMACH","05-09",0
"3009",3,"C16",2,10,2015,"STOMACH","10-14",0
"3010",4,"C16",2,10,2015,"STOMACH","15-19",0
"3011",5,"C16",2,10,2015,"STOMACH","20-24",2
"3012",6,"C16",2,10,2015,"STOMACH","25-29",2
"3013",7,"C16",2,10,2015,"STOMACH","30-34",3
"3014",8,"C16",2,10,2015,"STOMACH","35-39",4
"3015",9,"C16",2,10,2015,"STOMACH","40-44",3
"3016",10,"C16",2,10,2015,"STOMACH","45-49",7
"3017",11,"C16",2,10,2015,"STOMACH","50-54",12
"3018",12,"C16",2,10,2015,"STOMACH","55-59",20
"3019",13,"C16",2,10,2015,"STOMACH","60-64",12
"3020",14,"C16",2,10,2015,"STOMACH","65-69",13
"3021",15,"C16",2,10,2015,"STOMACH","70-74",14
"3022",16,"C16",2,10,2015,"STOMACH","75-79",5
"3023",17,"C16",2,10,2015,"STOMACH","80-84",4
"3024",18,"C16",2,10,2015,"STOMACH","85+",8
"3025",1,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","00-04",2
"3026",2,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","05-09",2
"3027",3,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","10-14",3
"3028",4,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","15-19",2
"3029",5,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","20-24",2
"3030",6,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","25-29",3
"3031",7,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","30-34",6
"3032",8,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","35-39",15
"3033",9,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","40-44",19
"3034",10,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","45-49",23
"3035",11,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","50-54",33
"3036",12,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","55-59",32
"3037",13,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","60-64",34
"3038",14,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","65-69",24
"3039",15,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","70-74",14
"3040",16,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","75-79",16
"3041",17,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","80-84",14
"3042",18,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2015,"OTHER","85+",14
"3043",1,"C18-21",2,10,2015,"COLORECTUM","00-04",0
"3044",2,"C18-21",2,10,2015,"COLORECTUM","05-09",0
"3045",3,"C18-21",2,10,2015,"COLORECTUM","10-14",1
"3046",4,"C18-21",2,10,2015,"COLORECTUM","15-19",0
"3047",5,"C18-21",2,10,2015,"COLORECTUM","20-24",1
"3048",6,"C18-21",2,10,2015,"COLORECTUM","25-29",0
"3049",7,"C18-21",2,10,2015,"COLORECTUM","30-34",9
"3050",8,"C18-21",2,10,2015,"COLORECTUM","35-39",9
"3051",9,"C18-21",2,10,2015,"COLORECTUM","40-44",25
"3052",10,"C18-21",2,10,2015,"COLORECTUM","45-49",37
"3053",11,"C18-21",2,10,2015,"COLORECTUM","50-54",54
"3054",12,"C18-21",2,10,2015,"COLORECTUM","55-59",74
"3055",13,"C18-21",2,10,2015,"COLORECTUM","60-64",107
"3056",14,"C18-21",2,10,2015,"COLORECTUM","65-69",82
"3057",15,"C18-21",2,10,2015,"COLORECTUM","70-74",71
"3058",16,"C18-21",2,10,2015,"COLORECTUM","75-79",60
"3059",17,"C18-21",2,10,2015,"COLORECTUM","80-84",59
"3060",18,"C18-21",2,10,2015,"COLORECTUM","85+",40
"3061",1,"C22",2,10,2015,"LIVER","00-04",1
"3062",2,"C22",2,10,2015,"LIVER","05-09",1
"3063",3,"C22",2,10,2015,"LIVER","10-14",0
"3064",4,"C22",2,10,2015,"LIVER","15-19",0
"3065",5,"C22",2,10,2015,"LIVER","20-24",0
"3066",6,"C22",2,10,2015,"LIVER","25-29",1
"3067",7,"C22",2,10,2015,"LIVER","30-34",2
"3068",8,"C22",2,10,2015,"LIVER","35-39",5
"3069",9,"C22",2,10,2015,"LIVER","40-44",9
"3070",10,"C22",2,10,2015,"LIVER","45-49",12
"3071",11,"C22",2,10,2015,"LIVER","50-54",34
"3072",12,"C22",2,10,2015,"LIVER","55-59",38
"3073",13,"C22",2,10,2015,"LIVER","60-64",47
"3074",14,"C22",2,10,2015,"LIVER","65-69",42
"3075",15,"C22",2,10,2015,"LIVER","70-74",52
"3076",16,"C22",2,10,2015,"LIVER","75-79",38
"3077",17,"C22",2,10,2015,"LIVER","80-84",51
"3078",18,"C22",2,10,2015,"LIVER","85+",23
"3079",1,"C23-24",2,10,2015,"GALLBLADDER","00-04",0
"3080",2,"C23-24",2,10,2015,"GALLBLADDER","05-09",0
"3081",3,"C23-24",2,10,2015,"GALLBLADDER","10-14",0
"3082",4,"C23-24",2,10,2015,"GALLBLADDER","15-19",0
"3083",5,"C23-24",2,10,2015,"GALLBLADDER","20-24",0
"3084",6,"C23-24",2,10,2015,"GALLBLADDER","25-29",0
"3085",7,"C23-24",2,10,2015,"GALLBLADDER","30-34",1
"3086",8,"C23-24",2,10,2015,"GALLBLADDER","35-39",3
"3087",9,"C23-24",2,10,2015,"GALLBLADDER","40-44",3
"3088",10,"C23-24",2,10,2015,"GALLBLADDER","45-49",3
"3089",11,"C23-24",2,10,2015,"GALLBLADDER","50-54",8
"3090",12,"C23-24",2,10,2015,"GALLBLADDER","55-59",5
"3091",13,"C23-24",2,10,2015,"GALLBLADDER","60-64",10
"3092",14,"C23-24",2,10,2015,"GALLBLADDER","65-69",9
"3093",15,"C23-24",2,10,2015,"GALLBLADDER","70-74",10
"3094",16,"C23-24",2,10,2015,"GALLBLADDER","75-79",12
"3095",17,"C23-24",2,10,2015,"GALLBLADDER","80-84",5
"3096",18,"C23-24",2,10,2015,"GALLBLADDER","85+",10
"3097",1,"C25",2,10,2015,"PANCREAS","00-04",0
"3098",2,"C25",2,10,2015,"PANCREAS","05-09",0
"3099",3,"C25",2,10,2015,"PANCREAS","10-14",0
"3100",4,"C25",2,10,2015,"PANCREAS","15-19",0
"3101",5,"C25",2,10,2015,"PANCREAS","20-24",0
"3102",6,"C25",2,10,2015,"PANCREAS","25-29",1
"3103",7,"C25",2,10,2015,"PANCREAS","30-34",2
"3104",8,"C25",2,10,2015,"PANCREAS","35-39",2
"3105",9,"C25",2,10,2015,"PANCREAS","40-44",2
"3106",10,"C25",2,10,2015,"PANCREAS","45-49",7
"3107",11,"C25",2,10,2015,"PANCREAS","50-54",6
"3108",12,"C25",2,10,2015,"PANCREAS","55-59",19
"3109",13,"C25",2,10,2015,"PANCREAS","60-64",16
"3110",14,"C25",2,10,2015,"PANCREAS","65-69",17
"3111",15,"C25",2,10,2015,"PANCREAS","70-74",23
"3112",16,"C25",2,10,2015,"PANCREAS","75-79",15
"3113",17,"C25",2,10,2015,"PANCREAS","80-84",19
"3114",18,"C25",2,10,2015,"PANCREAS","85+",5
"3115",1,"C32",2,10,2015,"LARYNX","00-04",0
"3116",2,"C32",2,10,2015,"LARYNX","05-09",0
"3117",3,"C32",2,10,2015,"LARYNX","10-14",0
"3118",4,"C32",2,10,2015,"LARYNX","15-19",0
"3119",5,"C32",2,10,2015,"LARYNX","20-24",0
"3120",6,"C32",2,10,2015,"LARYNX","25-29",0
"3121",7,"C32",2,10,2015,"LARYNX","30-34",0
"3122",8,"C32",2,10,2015,"LARYNX","35-39",0
"3123",9,"C32",2,10,2015,"LARYNX","40-44",1
"3124",10,"C32",2,10,2015,"LARYNX","45-49",2
"3125",11,"C32",2,10,2015,"LARYNX","50-54",1
"3126",12,"C32",2,10,2015,"LARYNX","55-59",0
"3127",13,"C32",2,10,2015,"LARYNX","60-64",1
"3128",14,"C32",2,10,2015,"LARYNX","65-69",1
"3129",15,"C32",2,10,2015,"LARYNX","70-74",1
"3130",16,"C32",2,10,2015,"LARYNX","75-79",3
"3131",17,"C32",2,10,2015,"LARYNX","80-84",1
"3132",18,"C32",2,10,2015,"LARYNX","85+",0
"3133",1,"C33-34",2,10,2015,"LUNG","00-04",0
"3134",2,"C33-34",2,10,2015,"LUNG","05-09",0
"3135",3,"C33-34",2,10,2015,"LUNG","10-14",0
"3136",4,"C33-34",2,10,2015,"LUNG","15-19",0
"3137",5,"C33-34",2,10,2015,"LUNG","20-24",2
"3138",6,"C33-34",2,10,2015,"LUNG","25-29",1
"3139",7,"C33-34",2,10,2015,"LUNG","30-34",6
"3140",8,"C33-34",2,10,2015,"LUNG","35-39",10
"3141",9,"C33-34",2,10,2015,"LUNG","40-44",17
"3142",10,"C33-34",2,10,2015,"LUNG","45-49",31
"3143",11,"C33-34",2,10,2015,"LUNG","50-54",45
"3144",12,"C33-34",2,10,2015,"LUNG","55-59",75
"3145",13,"C33-34",2,10,2015,"LUNG","60-64",87
"3146",14,"C33-34",2,10,2015,"LUNG","65-69",83
"3147",15,"C33-34",2,10,2015,"LUNG","70-74",62
"3148",16,"C33-34",2,10,2015,"LUNG","75-79",74
"3149",17,"C33-34",2,10,2015,"LUNG","80-84",59
"3150",18,"C33-34",2,10,2015,"LUNG","85+",36
"3151",1,"C40-41",2,10,2015,"BONE","00-04",0
"3152",2,"C40-41",2,10,2015,"BONE","05-09",0
"3153",3,"C40-41",2,10,2015,"BONE","10-14",1
"3154",4,"C40-41",2,10,2015,"BONE","15-19",1
"3155",5,"C40-41",2,10,2015,"BONE","20-24",1
"3156",6,"C40-41",2,10,2015,"BONE","25-29",2
"3157",7,"C40-41",2,10,2015,"BONE","30-34",2
"3158",8,"C40-41",2,10,2015,"BONE","35-39",1
"3159",9,"C40-41",2,10,2015,"BONE","40-44",2
"3160",10,"C40-41",2,10,2015,"BONE","45-49",1
"3161",11,"C40-41",2,10,2015,"BONE","50-54",2
"3162",12,"C40-41",2,10,2015,"BONE","55-59",2
"3163",13,"C40-41",2,10,2015,"BONE","60-64",0
"3164",14,"C40-41",2,10,2015,"BONE","65-69",1
"3165",15,"C40-41",2,10,2015,"BONE","70-74",1
"3166",16,"C40-41",2,10,2015,"BONE","75-79",1
"3167",17,"C40-41",2,10,2015,"BONE","80-84",0
"3168",18,"C40-41",2,10,2015,"BONE","85+",0
"3169",1,"C43",2,10,2015,"MELANOMA","00-04",0
"3170",2,"C43",2,10,2015,"MELANOMA","05-09",0
"3171",3,"C43",2,10,2015,"MELANOMA","10-14",0
"3172",4,"C43",2,10,2015,"MELANOMA","15-19",0
"3173",5,"C43",2,10,2015,"MELANOMA","20-24",0
"3174",6,"C43",2,10,2015,"MELANOMA","25-29",0
"3175",7,"C43",2,10,2015,"MELANOMA","30-34",0
"3176",8,"C43",2,10,2015,"MELANOMA","35-39",0
"3177",9,"C43",2,10,2015,"MELANOMA","40-44",0
"3178",10,"C43",2,10,2015,"MELANOMA","45-49",0
"3179",11,"C43",2,10,2015,"MELANOMA","50-54",3
"3180",12,"C43",2,10,2015,"MELANOMA","55-59",2
"3181",13,"C43",2,10,2015,"MELANOMA","60-64",1
"3182",14,"C43",2,10,2015,"MELANOMA","65-69",3
"3183",15,"C43",2,10,2015,"MELANOMA","70-74",1
"3184",16,"C43",2,10,2015,"MELANOMA","75-79",1
"3185",17,"C43",2,10,2015,"MELANOMA","80-84",4
"3186",18,"C43",2,10,2015,"MELANOMA","85+",0
"3187",1,"C44",2,10,2015,"SKIN","00-04",0
"3188",2,"C44",2,10,2015,"SKIN","05-09",0
"3189",3,"C44",2,10,2015,"SKIN","10-14",0
"3190",4,"C44",2,10,2015,"SKIN","15-19",0
"3191",5,"C44",2,10,2015,"SKIN","20-24",0
"3192",6,"C44",2,10,2015,"SKIN","25-29",0
"3193",7,"C44",2,10,2015,"SKIN","30-34",3
"3194",8,"C44",2,10,2015,"SKIN","35-39",3
"3195",9,"C44",2,10,2015,"SKIN","40-44",3
"3196",10,"C44",2,10,2015,"SKIN","45-49",8
"3197",11,"C44",2,10,2015,"SKIN","50-54",10
"3198",12,"C44",2,10,2015,"SKIN","55-59",7
"3199",13,"C44",2,10,2015,"SKIN","60-64",15
"3200",14,"C44",2,10,2015,"SKIN","65-69",15
"3201",15,"C44",2,10,2015,"SKIN","70-74",17
"3202",16,"C44",2,10,2015,"SKIN","75-79",26
"3203",17,"C44",2,10,2015,"SKIN","80-84",24
"3204",18,"C44",2,10,2015,"SKIN","85+",24
"3205",1,"C45",2,10,2015,"MESOTHELIOMA","00-04",0
"3206",2,"C45",2,10,2015,"MESOTHELIOMA","05-09",0
"3207",3,"C45",2,10,2015,"MESOTHELIOMA","10-14",1
"3208",4,"C45",2,10,2015,"MESOTHELIOMA","15-19",0
"3209",5,"C45",2,10,2015,"MESOTHELIOMA","20-24",0
"3210",6,"C45",2,10,2015,"MESOTHELIOMA","25-29",0
"3211",7,"C45",2,10,2015,"MESOTHELIOMA","30-34",0
"3212",8,"C45",2,10,2015,"MESOTHELIOMA","35-39",0
"3213",9,"C45",2,10,2015,"MESOTHELIOMA","40-44",0
"3214",10,"C45",2,10,2015,"MESOTHELIOMA","45-49",0
"3215",11,"C45",2,10,2015,"MESOTHELIOMA","50-54",0
"3216",12,"C45",2,10,2015,"MESOTHELIOMA","55-59",0
"3217",13,"C45",2,10,2015,"MESOTHELIOMA","60-64",0
"3218",14,"C45",2,10,2015,"MESOTHELIOMA","65-69",0
"3219",15,"C45",2,10,2015,"MESOTHELIOMA","70-74",0
"3220",16,"C45",2,10,2015,"MESOTHELIOMA","75-79",0
"3221",17,"C45",2,10,2015,"MESOTHELIOMA","80-84",0
"3222",18,"C45",2,10,2015,"MESOTHELIOMA","85+",0
"3223",1,"C46",2,10,2015,"KAPOSI_SARCOMA","00-04",0
"3224",2,"C46",2,10,2015,"KAPOSI_SARCOMA","05-09",0
"3225",3,"C46",2,10,2015,"KAPOSI_SARCOMA","10-14",0
"3226",4,"C46",2,10,2015,"KAPOSI_SARCOMA","15-19",0
"3227",5,"C46",2,10,2015,"KAPOSI_SARCOMA","20-24",0
"3228",6,"C46",2,10,2015,"KAPOSI_SARCOMA","25-29",0
"3229",7,"C46",2,10,2015,"KAPOSI_SARCOMA","30-34",0
"3230",8,"C46",2,10,2015,"KAPOSI_SARCOMA","35-39",0
"3231",9,"C46",2,10,2015,"KAPOSI_SARCOMA","40-44",0
"3232",10,"C46",2,10,2015,"KAPOSI_SARCOMA","45-49",0
"3233",11,"C46",2,10,2015,"KAPOSI_SARCOMA","50-54",0
"3234",12,"C46",2,10,2015,"KAPOSI_SARCOMA","55-59",0
"3235",13,"C46",2,10,2015,"KAPOSI_SARCOMA","60-64",0
"3236",14,"C46",2,10,2015,"KAPOSI_SARCOMA","65-69",0
"3237",15,"C46",2,10,2015,"KAPOSI_SARCOMA","70-74",0
"3238",16,"C46",2,10,2015,"KAPOSI_SARCOMA","75-79",0
"3239",17,"C46",2,10,2015,"KAPOSI_SARCOMA","80-84",0
"3240",18,"C46",2,10,2015,"KAPOSI_SARCOMA","85+",0
"3241",1,"C50",2,10,2015,"BREAST","00-04",0
"3242",2,"C50",2,10,2015,"BREAST","05-09",0
"3243",3,"C50",2,10,2015,"BREAST","10-14",0
"3244",4,"C50",2,10,2015,"BREAST","15-19",0
"3245",5,"C50",2,10,2015,"BREAST","20-24",0
"3246",6,"C50",2,10,2015,"BREAST","25-29",12
"3247",7,"C50",2,10,2015,"BREAST","30-34",49
"3248",8,"C50",2,10,2015,"BREAST","35-39",77
"3249",9,"C50",2,10,2015,"BREAST","40-44",209
"3250",10,"C50",2,10,2015,"BREAST","45-49",295
"3251",11,"C50",2,10,2015,"BREAST","50-54",294
"3252",12,"C50",2,10,2015,"BREAST","55-59",285
"3253",13,"C50",2,10,2015,"BREAST","60-64",254
"3254",14,"C50",2,10,2015,"BREAST","65-69",168
"3255",15,"C50",2,10,2015,"BREAST","70-74",103
"3256",16,"C50",2,10,2015,"BREAST","75-79",97
"3257",17,"C50",2,10,2015,"BREAST","80-84",47
"3258",18,"C50",2,10,2015,"BREAST","85+",39
"3259",1,"C51",2,10,2015,"VULVA","00-04",0
"3260",2,"C51",2,10,2015,"VULVA","05-09",0
"3261",3,"C51",2,10,2015,"VULVA","10-14",0
"3262",4,"C51",2,10,2015,"VULVA","15-19",0
"3263",5,"C51",2,10,2015,"VULVA","20-24",1
"3264",6,"C51",2,10,2015,"VULVA","25-29",0
"3265",7,"C51",2,10,2015,"VULVA","30-34",0
"3266",8,"C51",2,10,2015,"VULVA","35-39",0
"3267",9,"C51",2,10,2015,"VULVA","40-44",0
"3268",10,"C51",2,10,2015,"VULVA","45-49",0
"3269",11,"C51",2,10,2015,"VULVA","50-54",2
"3270",12,"C51",2,10,2015,"VULVA","55-59",2
"3271",13,"C51",2,10,2015,"VULVA","60-64",1
"3272",14,"C51",2,10,2015,"VULVA","65-69",3
"3273",15,"C51",2,10,2015,"VULVA","70-74",3
"3274",16,"C51",2,10,2015,"VULVA","75-79",0
"3275",17,"C51",2,10,2015,"VULVA","80-84",0
"3276",18,"C51",2,10,2015,"VULVA","85+",0
"3277",1,"C52",2,10,2015,"VAGINA","00-04",0
"3278",2,"C52",2,10,2015,"VAGINA","05-09",0
"3279",3,"C52",2,10,2015,"VAGINA","10-14",0
"3280",4,"C52",2,10,2015,"VAGINA","15-19",0
"3281",5,"C52",2,10,2015,"VAGINA","20-24",0
"3282",6,"C52",2,10,2015,"VAGINA","25-29",0
"3283",7,"C52",2,10,2015,"VAGINA","30-34",1
"3284",8,"C52",2,10,2015,"VAGINA","35-39",3
"3285",9,"C52",2,10,2015,"VAGINA","40-44",0
"3286",10,"C52",2,10,2015,"VAGINA","45-49",1
"3287",11,"C52",2,10,2015,"VAGINA","50-54",0
"3288",12,"C52",2,10,2015,"VAGINA","55-59",1
"3289",13,"C52",2,10,2015,"VAGINA","60-64",2
"3290",14,"C52",2,10,2015,"VAGINA","65-69",0
"3291",15,"C52",2,10,2015,"VAGINA","70-74",0
"3292",16,"C52",2,10,2015,"VAGINA","75-79",0
"3293",17,"C52",2,10,2015,"VAGINA","80-84",0
"3294",18,"C52",2,10,2015,"VAGINA","85+",1
"3295",1,"C53",2,10,2015,"CERVIX_UTERI","00-04",0
"3296",2,"C53",2,10,2015,"CERVIX_UTERI","05-09",0
"3297",3,"C53",2,10,2015,"CERVIX_UTERI","10-14",0
"3298",4,"C53",2,10,2015,"CERVIX_UTERI","15-19",0
"3299",5,"C53",2,10,2015,"CERVIX_UTERI","20-24",2
"3300",6,"C53",2,10,2015,"CERVIX_UTERI","25-29",11
"3301",7,"C53",2,10,2015,"CERVIX_UTERI","30-34",16
"3302",8,"C53",2,10,2015,"CERVIX_UTERI","35-39",40
"3303",9,"C53",2,10,2015,"CERVIX_UTERI","40-44",54
"3304",10,"C53",2,10,2015,"CERVIX_UTERI","45-49",60
"3305",11,"C53",2,10,2015,"CERVIX_UTERI","50-54",84
"3306",12,"C53",2,10,2015,"CERVIX_UTERI","55-59",80
"3307",13,"C53",2,10,2015,"CERVIX_UTERI","60-64",60
"3308",14,"C53",2,10,2015,"CERVIX_UTERI","65-69",47
"3309",15,"C53",2,10,2015,"CERVIX_UTERI","70-74",29
"3310",16,"C53",2,10,2015,"CERVIX_UTERI","75-79",21
"3311",17,"C53",2,10,2015,"CERVIX_UTERI","80-84",22
"3312",18,"C53",2,10,2015,"CERVIX_UTERI","85+",5
"3313",1,"C54",2,10,2015,"CORPUS_UTERI","00-04",0
"3314",2,"C54",2,10,2015,"CORPUS_UTERI","05-09",0
"3315",3,"C54",2,10,2015,"CORPUS_UTERI","10-14",0
"3316",4,"C54",2,10,2015,"CORPUS_UTERI","15-19",0
"3317",5,"C54",2,10,2015,"CORPUS_UTERI","20-24",0
"3318",6,"C54",2,10,2015,"CORPUS_UTERI","25-29",0
"3319",7,"C54",2,10,2015,"CORPUS_UTERI","30-34",7
"3320",8,"C54",2,10,2015,"CORPUS_UTERI","35-39",9
"3321",9,"C54",2,10,2015,"CORPUS_UTERI","40-44",13
"3322",10,"C54",2,10,2015,"CORPUS_UTERI","45-49",31
"3323",11,"C54",2,10,2015,"CORPUS_UTERI","50-54",46
"3324",12,"C54",2,10,2015,"CORPUS_UTERI","55-59",50
"3325",13,"C54",2,10,2015,"CORPUS_UTERI","60-64",67
"3326",14,"C54",2,10,2015,"CORPUS_UTERI","65-69",48
"3327",15,"C54",2,10,2015,"CORPUS_UTERI","70-74",19
"3328",16,"C54",2,10,2015,"CORPUS_UTERI","75-79",19
"3329",17,"C54",2,10,2015,"CORPUS_UTERI","80-84",9
"3330",18,"C54",2,10,2015,"CORPUS_UTERI","85+",6
"3331",1,"C56",2,10,2015,"OVARY","00-04",0
"3332",2,"C56",2,10,2015,"OVARY","05-09",0
"3333",3,"C56",2,10,2015,"OVARY","10-14",0
"3334",4,"C56",2,10,2015,"OVARY","15-19",3
"3335",5,"C56",2,10,2015,"OVARY","20-24",7
"3336",6,"C56",2,10,2015,"OVARY","25-29",10
"3337",7,"C56",2,10,2015,"OVARY","30-34",7
"3338",8,"C56",2,10,2015,"OVARY","35-39",14
"3339",9,"C56",2,10,2015,"OVARY","40-44",27
"3340",10,"C56",2,10,2015,"OVARY","45-49",45
"3341",11,"C56",2,10,2015,"OVARY","50-54",49
"3342",12,"C56",2,10,2015,"OVARY","55-59",43
"3343",13,"C56",2,10,2015,"OVARY","60-64",44
"3344",14,"C56",2,10,2015,"OVARY","65-69",26
"3345",15,"C56",2,10,2015,"OVARY","70-74",20
"3346",16,"C56",2,10,2015,"OVARY","75-79",14
"3347",17,"C56",2,10,2015,"OVARY","80-84",11
"3348",18,"C56",2,10,2015,"OVARY","85+",4
"3349",1,"C60",2,10,2015,"PENIS","00-04",0
"3350",2,"C60",2,10,2015,"PENIS","05-09",0
"3351",3,"C60",2,10,2015,"PENIS","10-14",0
"3352",4,"C60",2,10,2015,"PENIS","15-19",0
"3353",5,"C60",2,10,2015,"PENIS","20-24",0
"3354",6,"C60",2,10,2015,"PENIS","25-29",0
"3355",7,"C60",2,10,2015,"PENIS","30-34",0
"3356",8,"C60",2,10,2015,"PENIS","35-39",0
"3357",9,"C60",2,10,2015,"PENIS","40-44",0
"3358",10,"C60",2,10,2015,"PENIS","45-49",0
"3359",11,"C60",2,10,2015,"PENIS","50-54",0
"3360",12,"C60",2,10,2015,"PENIS","55-59",0
"3361",13,"C60",2,10,2015,"PENIS","60-64",0
"3362",14,"C60",2,10,2015,"PENIS","65-69",0
"3363",15,"C60",2,10,2015,"PENIS","70-74",0
"3364",16,"C60",2,10,2015,"PENIS","75-79",0
"3365",17,"C60",2,10,2015,"PENIS","80-84",0
"3366",18,"C60",2,10,2015,"PENIS","85+",0
"3367",1,"C61",2,10,2015,"PROSTATE","00-04",0
"3368",2,"C61",2,10,2015,"PROSTATE","05-09",0
"3369",3,"C61",2,10,2015,"PROSTATE","10-14",0
"3370",4,"C61",2,10,2015,"PROSTATE","15-19",0
"3371",5,"C61",2,10,2015,"PROSTATE","20-24",0
"3372",6,"C61",2,10,2015,"PROSTATE","25-29",0
"3373",7,"C61",2,10,2015,"PROSTATE","30-34",0
"3374",8,"C61",2,10,2015,"PROSTATE","35-39",0
"3375",9,"C61",2,10,2015,"PROSTATE","40-44",0
"3376",10,"C61",2,10,2015,"PROSTATE","45-49",0
"3377",11,"C61",2,10,2015,"PROSTATE","50-54",0
"3378",12,"C61",2,10,2015,"PROSTATE","55-59",0
"3379",13,"C61",2,10,2015,"PROSTATE","60-64",0
"3380",14,"C61",2,10,2015,"PROSTATE","65-69",0
"3381",15,"C61",2,10,2015,"PROSTATE","70-74",0
"3382",16,"C61",2,10,2015,"PROSTATE","75-79",0
"3383",17,"C61",2,10,2015,"PROSTATE","80-84",0
"3384",18,"C61",2,10,2015,"PROSTATE","85+",0
"3385",1,"C62",2,10,2015,"TESTIS","00-04",0
"3386",2,"C62",2,10,2015,"TESTIS","05-09",0
"3387",3,"C62",2,10,2015,"TESTIS","10-14",0
"3388",4,"C62",2,10,2015,"TESTIS","15-19",0
"3389",5,"C62",2,10,2015,"TESTIS","20-24",0
"3390",6,"C62",2,10,2015,"TESTIS","25-29",0
"3391",7,"C62",2,10,2015,"TESTIS","30-34",0
"3392",8,"C62",2,10,2015,"TESTIS","35-39",0
"3393",9,"C62",2,10,2015,"TESTIS","40-44",0
"3394",10,"C62",2,10,2015,"TESTIS","45-49",0
"3395",11,"C62",2,10,2015,"TESTIS","50-54",0
"3396",12,"C62",2,10,2015,"TESTIS","55-59",0
"3397",13,"C62",2,10,2015,"TESTIS","60-64",0
"3398",14,"C62",2,10,2015,"TESTIS","65-69",0
"3399",15,"C62",2,10,2015,"TESTIS","70-74",0
"3400",16,"C62",2,10,2015,"TESTIS","75-79",0
