"","age_group","ICD_group","SEX","year","LABEL","age_group_label","cases"
"14550",17,"C64-66",2,2007,"KIDNEY","80-84",2
"14551",17,"C67",1,1993,"BLADDER","80-84",5
"14552",17,"C67",1,1994,"BLADDER","80-84",7
"14553",17,"C67",1,1995,"BLADDER","80-84",7
"14554",17,"C67",1,1996,"BLADDER","80-84",11
"14555",17,"C67",1,1997,"BLADDER","80-84",6
"14556",17,"C67",1,1998,"BLADDER","80-84",8
"14557",17,"C67",1,1999,"BLADDER","80-84",10
"14558",17,"C67",1,2000,"BLADDER","80-84",13
"14559",17,"C67",1,2001,"BLADDER","80-84",9
"14560",17,"C67",1,2002,"BLADDER","80-84",11
"14561",17,"C67",1,2003,"BLADDER","80-84",18
"14562",17,"C67",1,2004,"BLADDER","80-84",16
"14563",17,"C67",1,2005,"BLADDER","80-84",26
"14564",17,"C67",1,2006,"BLADDER","80-84",34
"14565",17,"C67",1,2007,"BLADDER","80-84",33
"14566",17,"C67",2,1993,"BLADDER","80-84",3
"14567",17,"C67",2,1994,"BLADDER","80-84",1
"14568",17,"C67",2,1995,"BLADDER","80-84",3
"14569",17,"C67",2,1996,"BLADDER","80-84",2
"14570",17,"C67",2,1997,"BLADDER","80-84",1
"14571",17,"C67",2,1998,"BLADDER","80-84",0
"14572",17,"C67",2,1999,"BLADDER","80-84",2
"14573",17,"C67",2,2000,"BLADDER","80-84",5
"14574",17,"C67",2,2001,"BLADDER","80-84",4
"14575",17,"C67",2,2002,"BLADDER","80-84",4
"14576",17,"C67",2,2003,"BLADDER","80-84",3
"14577",17,"C67",2,2004,"BLADDER","80-84",6
"14578",17,"C67",2,2005,"BLADDER","80-84",2
"14579",17,"C67",2,2006,"BLADDER","80-84",7
"14580",17,"C67",2,2007,"BLADDER","80-84",9
"14581",17,"C69",1,1993,"EYE","80-84",0
"14582",17,"C69",1,1994,"EYE","80-84",0
"14583",17,"C69",1,1995,"EYE","80-84",0
"14584",17,"C69",1,1996,"EYE","80-84",0
"14585",17,"C69",1,1997,"EYE","80-84",0
"14586",17,"C69",1,1998,"EYE","80-84",0
"14587",17,"C69",1,1999,"EYE","80-84",0
"14588",17,"C69",1,2000,"EYE","80-84",0
"14589",17,"C69",1,2001,"EYE","80-84",0
"14590",17,"C69",1,2002,"EYE","80-84",0
"14591",17,"C69",1,2003,"EYE","80-84",1
"14592",17,"C69",1,2004,"EYE","80-84",1
"14593",17,"C69",1,2005,"EYE","80-84",0
"14594",17,"C69",1,2006,"EYE","80-84",0
"14595",17,"C69",1,2007,"EYE","80-84",0
"14596",17,"C69",2,1993,"EYE","80-84",0
"14597",17,"C69",2,1994,"EYE","80-84",0
"14598",17,"C69",2,1995,"EYE","80-84",1
"14599",17,"C69",2,1996,"EYE","80-84",0
"14600",17,"C69",2,1997,"EYE","80-84",0
"14601",17,"C69",2,1998,"EYE","80-84",0
"14602",17,"C69",2,1999,"EYE","80-84",0
"14603",17,"C69",2,2000,"EYE","80-84",0
"14604",17,"C69",2,2001,"EYE","80-84",0
"14605",17,"C69",2,2002,"EYE","80-84",1
"14606",17,"C69",2,2003,"EYE","80-84",1
"14607",17,"C69",2,2004,"EYE","80-84",1
"14608",17,"C69",2,2005,"EYE","80-84",0
"14609",17,"C69",2,2006,"EYE","80-84",0
"14610",17,"C69",2,2007,"EYE","80-84",1
"14611",17,"C70-72",1,1993,"BRAIN","80-84",0
"14612",17,"C70-72",1,1994,"BRAIN","80-84",1
"14613",17,"C70-72",1,1995,"BRAIN","80-84",0
"14614",17,"C70-72",1,1996,"BRAIN","80-84",0
"14615",17,"C70-72",1,1997,"BRAIN","80-84",1
"14616",17,"C70-72",1,1998,"BRAIN","80-84",0
"14617",17,"C70-72",1,1999,"BRAIN","80-84",0
"14618",17,"C70-72",1,2000,"BRAIN","80-84",0
"14619",17,"C70-72",1,2001,"BRAIN","80-84",0
"14620",17,"C70-72",1,2002,"BRAIN","80-84",3
"14621",17,"C70-72",1,2003,"BRAIN","80-84",2
"14622",17,"C70-72",1,2004,"BRAIN","80-84",2
"14623",17,"C70-72",1,2005,"BRAIN","80-84",2
"14624",17,"C70-72",1,2006,"BRAIN","80-84",2
"14625",17,"C70-72",1,2007,"BRAIN","80-84",1
"14626",17,"C70-72",2,1993,"BRAIN","80-84",0
"14627",17,"C70-72",2,1994,"BRAIN","80-84",0
"14628",17,"C70-72",2,1995,"BRAIN","80-84",0
"14629",17,"C70-72",2,1996,"BRAIN","80-84",0
"14630",17,"C70-72",2,1997,"BRAIN","80-84",0
"14631",17,"C70-72",2,1998,"BRAIN","80-84",0
"14632",17,"C70-72",2,1999,"BRAIN","80-84",2
"14633",17,"C70-72",2,2000,"BRAIN","80-84",1
"14634",17,"C70-72",2,2001,"BRAIN","80-84",0
"14635",17,"C70-72",2,2002,"BRAIN","80-84",1
"14636",17,"C70-72",2,2003,"BRAIN","80-84",0
"14637",17,"C70-72",2,2004,"BRAIN","80-84",3
"14638",17,"C70-72",2,2005,"BRAIN","80-84",2
"14639",17,"C70-72",2,2006,"BRAIN","80-84",3
"14640",17,"C70-72",2,2007,"BRAIN","80-84",2
"14641",17,"C73",1,1993,"THYROID","80-84",0
"14642",17,"C73",1,1994,"THYROID","80-84",0
"14643",17,"C73",1,1995,"THYROID","80-84",0
"14644",17,"C73",1,1996,"THYROID","80-84",2
"14645",17,"C73",1,1997,"THYROID","80-84",0
"14646",17,"C73",1,1998,"THYROID","80-84",0
"14647",17,"C73",1,1999,"THYROID","80-84",0
"14648",17,"C73",1,2000,"THYROID","80-84",0
"14649",17,"C73",1,2001,"THYROID","80-84",0
"14650",17,"C73",1,2002,"THYROID","80-84",2
"14651",17,"C73",1,2003,"THYROID","80-84",0
"14652",17,"C73",1,2004,"THYROID","80-84",0
"14653",17,"C73",1,2005,"THYROID","80-84",0
"14654",17,"C73",1,2006,"THYROID","80-84",0
"14655",17,"C73",1,2007,"THYROID","80-84",4
"14656",17,"C73",2,1993,"THYROID","80-84",0
"14657",17,"C73",2,1994,"THYROID","80-84",0
"14658",17,"C73",2,1995,"THYROID","80-84",1
"14659",17,"C73",2,1996,"THYROID","80-84",0
"14660",17,"C73",2,1997,"THYROID","80-84",0
"14661",17,"C73",2,1998,"THYROID","80-84",0
"14662",17,"C73",2,1999,"THYROID","80-84",0
"14663",17,"C73",2,2000,"THYROID","80-84",2
"14664",17,"C73",2,2001,"THYROID","80-84",1
"14665",17,"C73",2,2002,"THYROID","80-84",1
"14666",17,"C73",2,2003,"THYROID","80-84",0
"14667",17,"C73",2,2004,"THYROID","80-84",0
"14668",17,"C73",2,2005,"THYROID","80-84",1
"14669",17,"C73",2,2006,"THYROID","80-84",2
"14670",17,"C73",2,2007,"THYROID","80-84",2
"14671",17,"C81",1,1993,"HODGKIN","80-84",0
"14672",17,"C81",1,1994,"HODGKIN","80-84",1
"14673",17,"C81",1,1995,"HODGKIN","80-84",0
"14674",17,"C81",1,1996,"HODGKIN","80-84",0
"14675",17,"C81",1,1997,"HODGKIN","80-84",0
"14676",17,"C81",1,1998,"HODGKIN","80-84",0
"14677",17,"C81",1,1999,"HODGKIN","80-84",0
"14678",17,"C81",1,2000,"HODGKIN","80-84",0
"14679",17,"C81",1,2001,"HODGKIN","80-84",0
"14680",17,"C81",1,2002,"HODGKIN","80-84",2
"14681",17,"C81",1,2003,"HODGKIN","80-84",1
"14682",17,"C81",1,2004,"HODGKIN","80-84",1
"14683",17,"C81",1,2005,"HODGKIN","80-84",0
"14684",17,"C81",1,2006,"HODGKIN","80-84",0
"14685",17,"C81",1,2007,"HODGKIN","80-84",0
"14686",17,"C81",2,1993,"HODGKIN","80-84",0
"14687",17,"C81",2,1994,"HODGKIN","80-84",0
"14688",17,"C81",2,1995,"HODGKIN","80-84",0
"14689",17,"C81",2,1996,"HODGKIN","80-84",0
"14690",17,"C81",2,1997,"HODGKIN","80-84",0
"14691",17,"C81",2,1998,"HODGKIN","80-84",0
"14692",17,"C81",2,1999,"HODGKIN","80-84",0
"14693",17,"C81",2,2000,"HODGKIN","80-84",0
"14694",17,"C81",2,2001,"HODGKIN","80-84",0
"14695",17,"C81",2,2002,"HODGKIN","80-84",0
"14696",17,"C81",2,2003,"HODGKIN","80-84",0
"14697",17,"C81",2,2004,"HODGKIN","80-84",0
"14698",17,"C81",2,2005,"HODGKIN","80-84",0
"14699",17,"C81",2,2006,"HODGKIN","80-84",0
"14700",17,"C81",2,2007,"HODGKIN","80-84",0
"14701",17,"C82-85,C96",1,1993,"NHL","80-84",0
"14702",17,"C82-85,C96",1,1994,"NHL","80-84",3
"14703",17,"C82-85,C96",1,1995,"NHL","80-84",1
"14704",17,"C82-85,C96",1,1996,"NHL","80-84",0
"14705",17,"C82-85,C96",1,1997,"NHL","80-84",0
"14706",17,"C82-85,C96",1,1998,"NHL","80-84",2
"14707",17,"C82-85,C96",1,1999,"NHL","80-84",0
"14708",17,"C82-85,C96",1,2000,"NHL","80-84",0
"14709",17,"C82-85,C96",1,2001,"NHL","80-84",1
"14710",17,"C82-85,C96",1,2002,"NHL","80-84",3
"14711",17,"C82-85,C96",1,2003,"NHL","80-84",6
"14712",17,"C82-85,C96",1,2004,"NHL","80-84",7
"14713",17,"C82-85,C96",1,2005,"NHL","80-84",4
"14714",17,"C82-85,C96",1,2006,"NHL","80-84",1
"14715",17,"C82-85,C96",1,2007,"NHL","80-84",5
"14716",17,"C82-85,C96",2,1993,"NHL","80-84",0
"14717",17,"C82-85,C96",2,1994,"NHL","80-84",1
"14718",17,"C82-85,C96",2,1995,"NHL","80-84",0
"14719",17,"C82-85,C96",2,1996,"NHL","80-84",2
"14720",17,"C82-85,C96",2,1997,"NHL","80-84",1
"14721",17,"C82-85,C96",2,1998,"NHL","80-84",1
"14722",17,"C82-85,C96",2,1999,"NHL","80-84",0
"14723",17,"C82-85,C96",2,2000,"NHL","80-84",2
"14724",17,"C82-85,C96",2,2001,"NHL","80-84",2
"14725",17,"C82-85,C96",2,2002,"NHL","80-84",5
"14726",17,"C82-85,C96",2,2003,"NHL","80-84",4
"14727",17,"C82-85,C96",2,2004,"NHL","80-84",2
"14728",17,"C82-85,C96",2,2005,"NHL","80-84",3
"14729",17,"C82-85,C96",2,2006,"NHL","80-84",8
"14730",17,"C82-85,C96",2,2007,"NHL","80-84",5
"14731",17,"C88,C90",1,1993,"MYELOMA","80-84",0
"14732",17,"C88,C90",1,1994,"MYELOMA","80-84",0
"14733",17,"C88,C90",1,1995,"MYELOMA","80-84",0
"14734",17,"C88,C90",1,1996,"MYELOMA","80-84",0
"14735",17,"C88,C90",1,1997,"MYELOMA","80-84",0
"14736",17,"C88,C90",1,1998,"MYELOMA","80-84",0
"14737",17,"C88,C90",1,1999,"MYELOMA","80-84",0
"14738",17,"C88,C90",1,2000,"MYELOMA","80-84",0
"14739",17,"C88,C90",1,2001,"MYELOMA","80-84",1
"14740",17,"C88,C90",1,2002,"MYELOMA","80-84",0
"14741",17,"C88,C90",1,2003,"MYELOMA","80-84",3
"14742",17,"C88,C90",1,2004,"MYELOMA","80-84",1
"14743",17,"C88,C90",1,2005,"MYELOMA","80-84",1
"14744",17,"C88,C90",1,2006,"MYELOMA","80-84",3
"14745",17,"C88,C90",1,2007,"MYELOMA","80-84",3
"14746",17,"C88,C90",2,1993,"MYELOMA","80-84",0
"14747",17,"C88,C90",2,1994,"MYELOMA","80-84",0
"14748",17,"C88,C90",2,1995,"MYELOMA","80-84",0
"14749",17,"C88,C90",2,1996,"MYELOMA","80-84",0
"14750",17,"C88,C90",2,1997,"MYELOMA","80-84",1
"14751",17,"C88,C90",2,1998,"MYELOMA","80-84",1
"14752",17,"C88,C90",2,1999,"MYELOMA","80-84",0
"14753",17,"C88,C90",2,2000,"MYELOMA","80-84",1
"14754",17,"C88,C90",2,2001,"MYELOMA","80-84",1
"14755",17,"C88,C90",2,2002,"MYELOMA","80-84",0
"14756",17,"C88,C90",2,2003,"MYELOMA","80-84",0
"14757",17,"C88,C90",2,2004,"MYELOMA","80-84",3
"14758",17,"C88,C90",2,2005,"MYELOMA","80-84",1
"14759",17,"C88,C90",2,2006,"MYELOMA","80-84",1
"14760",17,"C88,C90",2,2007,"MYELOMA","80-84",0
"14761",17,"C91-95",1,1993,"LEUKAEMIA","80-84",3
"14762",17,"C91-95",1,1994,"LEUKAEMIA","80-84",0
"14763",17,"C91-95",1,1995,"LEUKAEMIA","80-84",0
"14764",17,"C91-95",1,1996,"LEUKAEMIA","80-84",0
"14765",17,"C91-95",1,1997,"LEUKAEMIA","80-84",3
"14766",17,"C91-95",1,1998,"LEUKAEMIA","80-84",2
"14767",17,"C91-95",1,1999,"LEUKAEMIA","80-84",0
"14768",17,"C91-95",1,2000,"LEUKAEMIA","80-84",2
"14769",17,"C91-95",1,2001,"LEUKAEMIA","80-84",1
"14770",17,"C91-95",1,2002,"LEUKAEMIA","80-84",1
"14771",17,"C91-95",1,2003,"LEUKAEMIA","80-84",2
"14772",17,"C91-95",1,2004,"LEUKAEMIA","80-84",3
"14773",17,"C91-95",1,2005,"LEUKAEMIA","80-84",6
"14774",17,"C91-95",1,2006,"LEUKAEMIA","80-84",5
"14775",17,"C91-95",1,2007,"LEUKAEMIA","80-84",8
"14776",17,"C91-95",2,1993,"LEUKAEMIA","80-84",1
"14777",17,"C91-95",2,1994,"LEUKAEMIA","80-84",2
"14778",17,"C91-95",2,1995,"LEUKAEMIA","80-84",1
"14779",17,"C91-95",2,1996,"LEUKAEMIA","80-84",0
"14780",17,"C91-95",2,1997,"LEUKAEMIA","80-84",0
"14781",17,"C91-95",2,1998,"LEUKAEMIA","80-84",0
"14782",17,"C91-95",2,1999,"LEUKAEMIA","80-84",0
"14783",17,"C91-95",2,2000,"LEUKAEMIA","80-84",2
"14784",17,"C91-95",2,2001,"LEUKAEMIA","80-84",2
"14785",17,"C91-95",2,2002,"LEUKAEMIA","80-84",3
"14786",17,"C91-95",2,2003,"LEUKAEMIA","80-84",0
"14787",17,"C91-95",2,2004,"LEUKAEMIA","80-84",2
"14788",17,"C91-95",2,2005,"LEUKAEMIA","80-84",3
"14789",17,"C91-95",2,2006,"LEUKAEMIA","80-84",2
"14790",17,"C91-95",2,2007,"LEUKAEMIA","80-84",5
"14791",18,"C00-14",1,1993,"ORAL_PHARYNX","85+",0
"14792",18,"C00-14",1,1994,"ORAL_PHARYNX","85+",0
"14793",18,"C00-14",1,1995,"ORAL_PHARYNX","85+",2
"14794",18,"C00-14",1,1996,"ORAL_PHARYNX","85+",0
"14795",18,"C00-14",1,1997,"ORAL_PHARYNX","85+",2
"14796",18,"C00-14",1,1998,"ORAL_PHARYNX","85+",1
"14797",18,"C00-14",1,1999,"ORAL_PHARYNX","85+",1
"14798",18,"C00-14",1,2000,"ORAL_PHARYNX","85+",3
"14799",18,"C00-14",1,2001,"ORAL_PHARYNX","85+",1
"14800",18,"C00-14",1,2002,"ORAL_PHARYNX","85+",0
"14801",18,"C00-14",1,2003,"ORAL_PHARYNX","85+",2
"14802",18,"C00-14",1,2004,"ORAL_PHARYNX","85+",1
"14803",18,"C00-14",1,2005,"ORAL_PHARYNX","85+",0
"14804",18,"C00-14",1,2006,"ORAL_PHARYNX","85+",0
"14805",18,"C00-14",1,2007,"ORAL_PHARYNX","85+",3
"14806",18,"C00-14",2,1993,"ORAL_PHARYNX","85+",0
"14807",18,"C00-14",2,1994,"ORAL_PHARYNX","85+",1
"14808",18,"C00-14",2,1995,"ORAL_PHARYNX","85+",1
"14809",18,"C00-14",2,1996,"ORAL_PHARYNX","85+",1
"14810",18,"C00-14",2,1997,"ORAL_PHARYNX","85+",0
"14811",18,"C00-14",2,1998,"ORAL_PHARYNX","85+",3
"14812",18,"C00-14",2,1999,"ORAL_PHARYNX","85+",0
"14813",18,"C00-14",2,2000,"ORAL_PHARYNX","85+",2
"14814",18,"C00-14",2,2001,"ORAL_PHARYNX","85+",1
"14815",18,"C00-14",2,2002,"ORAL_PHARYNX","85+",1
"14816",18,"C00-14",2,2003,"ORAL_PHARYNX","85+",0
"14817",18,"C00-14",2,2004,"ORAL_PHARYNX","85+",0
"14818",18,"C00-14",2,2005,"ORAL_PHARYNX","85+",1
"14819",18,"C00-14",2,2006,"ORAL_PHARYNX","85+",0
"14820",18,"C00-14",2,2007,"ORAL_PHARYNX","85+",0
"14821",18,"C15",1,1993,"OESOPHAGUS","85+",0
"14822",18,"C15",1,1994,"OESOPHAGUS","85+",1
"14823",18,"C15",1,1995,"OESOPHAGUS","85+",1
"14824",18,"C15",1,1996,"OESOPHAGUS","85+",1
"14825",18,"C15",1,1997,"OESOPHAGUS","85+",0
"14826",18,"C15",1,1998,"OESOPHAGUS","85+",0
"14827",18,"C15",1,1999,"OESOPHAGUS","85+",0
"14828",18,"C15",1,2000,"OESOPHAGUS","85+",0
"14829",18,"C15",1,2001,"OESOPHAGUS","85+",1
"14830",18,"C15",1,2002,"OESOPHAGUS","85+",0
"14831",18,"C15",1,2003,"OESOPHAGUS","85+",0
"14832",18,"C15",1,2004,"OESOPHAGUS","85+",2
"14833",18,"C15",1,2005,"OESOPHAGUS","85+",0
"14834",18,"C15",1,2006,"OESOPHAGUS","85+",0
"14835",18,"C15",1,2007,"OESOPHAGUS","85+",1
"14836",18,"C15",2,1993,"OESOPHAGUS","85+",0
"14837",18,"C15",2,1994,"OESOPHAGUS","85+",0
"14838",18,"C15",2,1995,"OESOPHAGUS","85+",0
"14839",18,"C15",2,1996,"OESOPHAGUS","85+",0
"14840",18,"C15",2,1997,"OESOPHAGUS","85+",0
"14841",18,"C15",2,1998,"OESOPHAGUS","85+",0
"14842",18,"C15",2,1999,"OESOPHAGUS","85+",0
"14843",18,"C15",2,2000,"OESOPHAGUS","85+",0
"14844",18,"C15",2,2001,"OESOPHAGUS","85+",0
"14845",18,"C15",2,2002,"OESOPHAGUS","85+",1
"14846",18,"C15",2,2003,"OESOPHAGUS","85+",3
"14847",18,"C15",2,2004,"OESOPHAGUS","85+",4
"14848",18,"C15",2,2005,"OESOPHAGUS","85+",0
"14849",18,"C15",2,2006,"OESOPHAGUS","85+",1
"14850",18,"C15",2,2007,"OESOPHAGUS","85+",4
"14851",18,"C16",1,1993,"STOMACH","85+",1
"14852",18,"C16",1,1994,"STOMACH","85+",1
"14853",18,"C16",1,1995,"STOMACH","85+",2
"14854",18,"C16",1,1996,"STOMACH","85+",0
"14855",18,"C16",1,1997,"STOMACH","85+",2
"14856",18,"C16",1,1998,"STOMACH","85+",2
"14857",18,"C16",1,1999,"STOMACH","85+",0
"14858",18,"C16",1,2000,"STOMACH","85+",3
"14859",18,"C16",1,2001,"STOMACH","85+",2
"14860",18,"C16",1,2002,"STOMACH","85+",6
"14861",18,"C16",1,2003,"STOMACH","85+",2
"14862",18,"C16",1,2004,"STOMACH","85+",7
"14863",18,"C16",1,2005,"STOMACH","85+",4
"14864",18,"C16",1,2006,"STOMACH","85+",5
"14865",18,"C16",1,2007,"STOMACH","85+",4
"14866",18,"C16",2,1993,"STOMACH","85+",0
"14867",18,"C16",2,1994,"STOMACH","85+",1
"14868",18,"C16",2,1995,"STOMACH","85+",2
"14869",18,"C16",2,1996,"STOMACH","85+",1
"14870",18,"C16",2,1997,"STOMACH","85+",3
"14871",18,"C16",2,1998,"STOMACH","85+",1
"14872",18,"C16",2,1999,"STOMACH","85+",0
"14873",18,"C16",2,2000,"STOMACH","85+",3
"14874",18,"C16",2,2001,"STOMACH","85+",5
"14875",18,"C16",2,2002,"STOMACH","85+",2
"14876",18,"C16",2,2003,"STOMACH","85+",7
"14877",18,"C16",2,2004,"STOMACH","85+",3
"14878",18,"C16",2,2005,"STOMACH","85+",3
"14879",18,"C16",2,2006,"STOMACH","85+",3
"14880",18,"C16",2,2007,"STOMACH","85+",4
"14881",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1993,"OTHER","85+",3
"14882",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1994,"OTHER","85+",3
"14883",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1995,"OTHER","85+",4
"14884",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1996,"OTHER","85+",6
"14885",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1997,"OTHER","85+",7
"14886",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1998,"OTHER","85+",8
"14887",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1999,"OTHER","85+",14
"14888",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2000,"OTHER","85+",11
"14889",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2001,"OTHER","85+",17
"14890",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2002,"OTHER","85+",12
"14891",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2003,"OTHER","85+",16
"14892",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2004,"OTHER","85+",31
"14893",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2005,"OTHER","85+",22
"14894",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2006,"OTHER","85+",29
"14895",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2007,"OTHER","85+",26
"14896",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1993,"OTHER","85+",2
"14897",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1994,"OTHER","85+",6
"14898",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1995,"OTHER","85+",10
"14899",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1996,"OTHER","85+",4
"14900",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1997,"OTHER","85+",9
"14901",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1998,"OTHER","85+",11
"14902",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1999,"OTHER","85+",9
"14903",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2000,"OTHER","85+",17
"14904",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2001,"OTHER","85+",17
"14905",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2002,"OTHER","85+",18
"14906",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2003,"OTHER","85+",26
"14907",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2004,"OTHER","85+",29
"14908",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2005,"OTHER","85+",29
"14909",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2006,"OTHER","85+",30
"14910",18,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2007,"OTHER","85+",49
"14911",18,"C18-21",1,1993,"COLORECTUM","85+",1
"14912",18,"C18-21",1,1994,"COLORECTUM","85+",2
"14913",18,"C18-21",1,1995,"COLORECTUM","85+",0
"14914",18,"C18-21",1,1996,"COLORECTUM","85+",3
"14915",18,"C18-21",1,1997,"COLORECTUM","85+",2
"14916",18,"C18-21",1,1998,"COLORECTUM","85+",4
"14917",18,"C18-21",1,1999,"COLORECTUM","85+",2
"14918",18,"C18-21",1,2000,"COLORECTUM","85+",8
"14919",18,"C18-21",1,2001,"COLORECTUM","85+",2
"14920",18,"C18-21",1,2002,"COLORECTUM","85+",10
"14921",18,"C18-21",1,2003,"COLORECTUM","85+",5
"14922",18,"C18-21",1,2004,"COLORECTUM","85+",3
"14923",18,"C18-21",1,2005,"COLORECTUM","85+",7
"14924",18,"C18-21",1,2006,"COLORECTUM","85+",8
"14925",18,"C18-21",1,2007,"COLORECTUM","85+",7
"14926",18,"C18-21",2,1993,"COLORECTUM","85+",1
"14927",18,"C18-21",2,1994,"COLORECTUM","85+",3
"14928",18,"C18-21",2,1995,"COLORECTUM","85+",0
"14929",18,"C18-21",2,1996,"COLORECTUM","85+",1
"14930",18,"C18-21",2,1997,"COLORECTUM","85+",2
"14931",18,"C18-21",2,1998,"COLORECTUM","85+",2
"14932",18,"C18-21",2,1999,"COLORECTUM","85+",2
"14933",18,"C18-21",2,2000,"COLORECTUM","85+",3
"14934",18,"C18-21",2,2001,"COLORECTUM","85+",8
"14935",18,"C18-21",2,2002,"COLORECTUM","85+",7
"14936",18,"C18-21",2,2003,"COLORECTUM","85+",9
"14937",18,"C18-21",2,2004,"COLORECTUM","85+",12
"14938",18,"C18-21",2,2005,"COLORECTUM","85+",6
"14939",18,"C18-21",2,2006,"COLORECTUM","85+",5
"14940",18,"C18-21",2,2007,"COLORECTUM","85+",17
"14941",18,"C22",1,1993,"LIVER","85+",0
"14942",18,"C22",1,1994,"LIVER","85+",0
"14943",18,"C22",1,1995,"LIVER","85+",0
"14944",18,"C22",1,1996,"LIVER","85+",0
"14945",18,"C22",1,1997,"LIVER","85+",0
"14946",18,"C22",1,1998,"LIVER","85+",0
"14947",18,"C22",1,1999,"LIVER","85+",0
"14948",18,"C22",1,2000,"LIVER","85+",0
"14949",18,"C22",1,2001,"LIVER","85+",2
"14950",18,"C22",1,2002,"LIVER","85+",3
"14951",18,"C22",1,2003,"LIVER","85+",0
"14952",18,"C22",1,2004,"LIVER","85+",1
"14953",18,"C22",1,2005,"LIVER","85+",0
"14954",18,"C22",1,2006,"LIVER","85+",1
"14955",18,"C22",1,2007,"LIVER","85+",0
"14956",18,"C22",2,1993,"LIVER","85+",0
"14957",18,"C22",2,1994,"LIVER","85+",0
"14958",18,"C22",2,1995,"LIVER","85+",0
"14959",18,"C22",2,1996,"LIVER","85+",0
"14960",18,"C22",2,1997,"LIVER","85+",0
"14961",18,"C22",2,1998,"LIVER","85+",0
"14962",18,"C22",2,1999,"LIVER","85+",0
"14963",18,"C22",2,2000,"LIVER","85+",0
"14964",18,"C22",2,2001,"LIVER","85+",1
"14965",18,"C22",2,2002,"LIVER","85+",5
"14966",18,"C22",2,2003,"LIVER","85+",1
"14967",18,"C22",2,2004,"LIVER","85+",2
"14968",18,"C22",2,2005,"LIVER","85+",2
